machine_id,start,end
5ef6571bb987aa0001145de1,2020/09/16/15,2020/11/01/15
5f07e8207d396e00014bb173,2020/10/03/21,2020/11/18/21
5c79750e0851b700014d3cfd,2020/10/26/19,2020/12/11/19
5c3f82ff43d3e10001ce06c6,2020/09/16/22,2020/11/01/22
5f16a84eecca5100012dacfd,2020/09/16/23,2020/11/01/23
5d06d643482fa40001f18fc1,2020/09/16/23,2020/11/01/23
5df0ffe5fe2eaf000111ff87,2020/09/16/21,2020/11/01/21
5ef2aee9a7a71e000118bfd9,2020/09/17/01,2020/11/02/01
5f288d82a0d2fb0001766ac7,2020/09/17/08,2020/11/02/08
5df01b0645a3bb0001ffef77,2020/09/17/13,2020/11/02/13
5d5d81bece77850001ec2d70,2020/09/17/15,2020/11/02/15
5d5dadb08b9ce10001698e07,2020/09/17/19,2020/11/02/19
5d06d5664fe75100017ae503,2020/09/17/19,2020/11/02/19
5c19230d8c236b0001881b60,2020/09/18/01,2020/11/03/01
5b6461f7c0448f0001355851,2020/09/18/04,2020/11/03/04
5f16af28ab44ba000132d446,2020/10/08/11,2020/11/23/11
5ea6cce3972dfb0001171b48,2020/09/18/09,2020/11/03/09
5b2aac43d86983000175825b,2020/09/18/08,2020/11/03/08
5d9b713c44ca3200019519d9,2020/09/20/15,2020/11/05/15
5e14fed384165f0001974f80,2020/09/18/08,2020/11/03/08
5c9a0e11269fde0001a0c839,2020/09/25/08,2020/11/10/08
5c9a0a7bc0909800015122fd,2020/09/18/11,2020/11/03/11
5ee235356480f20001cf6bbd,2020/09/09/08,2020/10/25/08
5e5592ba0fa21d0001a888d6,2020/09/18/14,2020/11/03/14
5ea6cef71c354f0001aff38a,2020/09/18/19,2020/11/03/19
5f13f8ccecca5100012b3bdf,2020/09/18/20,2020/11/03/20
5f16b06cecca5100012db706,2020/10/03/12,2020/11/18/12
5d9b90b709f1b900011f03b9,2020/09/19/01,2020/11/04/01
5ec436e0abe32f0001233893,2020/09/29/20,2020/11/14/20
5e3a0295d4553c000109e930,2020/09/19/02,2020/11/04/02
5efc1d2c31989d0001349d12,2020/09/20/02,2020/11/05/02
5c5464021485df00013233a0,2020/10/05/21,2020/11/20/21
5ee2114494e34e0001283e87,2020/10/09/03,2020/11/24/03
5d74ed33550b33000173c54a,2020/09/19/07,2020/11/04/07
5ea6cb6c972dfb0001171a50,2020/09/19/08,2020/11/04/08
5f279c8a86c85b00016a52b1,2020/09/19/10,2020/11/04/10
5d5d8a40f2b5530001daaee1,2020/10/02/08,2020/11/17/08
5e39e6e05748a20001d651a7,2020/09/26/00,2020/11/11/00
5d5ec13bf1e8750001326569,2020/09/23/12,2020/11/08/12
5c9d35f8c090980001523a22,2020/09/19/21,2020/11/04/21
5e5d0e95c7847d0001bcc3e8,2020/09/19/21,2020/11/04/21
5c36e75a1a0eab0001599b09,2020/09/19/22,2020/11/04/22
5f371cf6a829e5000116c4f8,2020/09/19/21,2020/11/04/21
5ca50463ee09030001f4a963,2020/09/19/23,2020/11/04/23
5c4634b543d3e10001659e84,2020/09/20/04,2020/11/05/04
5c7d6f980851b700014e6fd2,2020/09/30/06,2020/11/15/06
5f16adeaab44ba000132d2ea,2020/09/20/09,2020/11/05/09
5b74d009487d1b000135a178,2020/09/18/16,2020/11/03/16
5ced5ba8ee3cdc000175354e,2020/09/20/10,2020/11/05/10
5f273a0686c85b000169fddf,2020/09/20/13,2020/11/05/13
5e67d654ca7da100012e8e6b,2020/09/20/13,2020/11/05/13
5de6906eb75b7b0001f23639,2020/09/20/10,2020/11/05/10
5df7f31bd800e400013c2276,2020/09/25/16,2020/11/10/16
5f27435386c85b00016a0584,2020/09/21/06,2020/11/06/06
5f3728684ea4c300017dd395,2020/09/20/14,2020/11/05/14
5f05fceec232080001ccf693,2020/09/20/17,2020/11/05/17
5e5d0dfc3ce9c6000132365c,2020/09/20/18,2020/11/05/18
5e6661164d811800010682ee,2020/09/20/20,2020/11/05/20
5f3c28534ccf080001bf017f,2020/09/24/22,2020/11/09/22
5f288a6886c85b00016b21a9,2020/09/20/21,2020/11/05/21
5f37148e4ea4c300017dc338,2020/09/21/00,2020/11/06/00
5c75feba517fa800017d6c3b,2020/09/20/21,2020/11/05/21
5f3716ce4ea4c300017dc806,2020/09/21/00,2020/11/06/00
5cc85831082a510001433465,2020/09/21/04,2020/11/06/04
5f07e8717a58cf000169f1b7,2020/10/22/03,2020/12/07/03
5d838e5ecb147a00010117cb,2020/09/21/07,2020/11/06/07
5e3adc49ccad5d000112fa38,2020/10/17/14,2020/12/02/14
5f2af06593bdbe0001b8d329,2020/09/21/13,2020/11/06/13
5ceec378b9394100013f5da2,2020/09/21/13,2020/11/06/13
5bfc46a1db7af80001a28167,2020/09/21/16,2020/11/06/16
5f3c1cfa4ccf080001bef6ec,2020/09/21/17,2020/11/06/17
5ec44abb02cab70001bf1a2a,2020/09/21/16,2020/11/06/16
5f07e56d7d396e00014baf51,2020/09/21/18,2020/11/06/18
5d8a6c699250ae000113cfc8,2020/09/21/19,2020/11/06/19
5f2983bc05174f000119c6cb,2020/09/27/03,2020/11/12/03
5f3717334ea4c300017dc81b,2020/09/21/15,2020/11/06/15
5996e571c1231e0001001aa9,2020/09/25/18,2020/11/10/18
5ec4004cabe32f000123177c,2020/09/21/20,2020/11/06/20
5af46138894afe000101f6cb,2020/09/21/22,2020/11/06/22
5f16b60eecca5100012dbc7d,2020/10/03/14,2020/11/18/14
5b0fb5019b3b7900013c8fc3,2020/09/22/07,2020/11/07/07
5f16af84ab44ba000132d450,2020/09/22/07,2020/11/07/07
5d308144279791000124ce4b,2020/09/22/07,2020/11/07/07
5b2a6b9fcfd1f40001f289b4,2020/09/22/10,2020/11/07/10
5e8f55a68018a4000161ae55,2020/09/22/11,2020/11/07/11
5f316eb14600950001f6746e,2020/09/22/12,2020/11/07/12
5f4d4bbe1d1f030001419794,2020/09/27/02,2020/11/12/02
5eead0ac3b3ff200012a1e42,2020/09/22/15,2020/11/07/15
594be0151f40bd000100071d,2020/09/22/18,2020/11/07/18
5c9a0be6c09098000151235d,2020/09/22/20,2020/11/07/20
5de6907b3722310001d37fa3,2020/10/25/14,2020/12/10/14
5a5e2a67f3b0ba00010011de,2020/09/23/04,2020/11/08/04
5cc09bd2b43afe00019c8200,2020/09/23/05,2020/11/08/05
5f316f604600950001f67486,2020/09/23/09,2020/11/08/09
5f1759aa39772b0001d4518e,2020/09/23/12,2020/11/08/12
5cada65f470a1d000161da7e,2020/09/23/16,2020/11/08/16
5f16be48ab44ba000132e1e4,2020/11/07/01,2020/12/23/01
5f16c2a6ab44ba000132e49b,2020/09/23/20,2020/11/08/20
5f279d4186c85b00016a530e,2020/09/23/22,2020/11/08/22
5f288e4486c85b00016b2490,2020/09/23/23,2020/11/08/23
5f16acdfecca5100012db383,2020/10/03/14,2020/11/18/14
5b0fb5247f80cf000142c8c6,2020/09/24/01,2020/11/09/01
5c462f4243d3e10001659d5d,2020/09/24/02,2020/11/09/02
5f16a552ab44ba000132c9e8,2020/10/03/13,2020/11/18/13
5b6450185ecd930001d311d7,2020/09/24/03,2020/11/09/03
5c6c20470851b700019f365b,2020/09/24/12,2020/11/09/12
5e56d3786b4d3d00019d2375,2020/09/24/15,2020/11/09/15
5f1768e838d5f80001ca2f3f,2020/09/24/21,2020/11/09/21
5ef359521da27700018c2e36,2020/09/24/21,2020/11/09/21
5daf30d693590f0001c770c5,2020/09/29/04,2020/11/14/04
5ced5ba8ee3cdc0001753556,2020/09/24/22,2020/11/09/22
5b3e677b995deb00010b16a7,2020/09/25/01,2020/11/10/01
5f2742bf86c85b00016a04c6,2020/11/02/19,2020/12/18/19
5ddc23a6a1a1de0001bff53f,2020/09/28/01,2020/11/13/01
5c7d6f87517fa800017f9c4f,2020/10/11/07,2020/11/26/07
5f3717dfa829e5000116c1e2,2020/09/25/07,2020/11/10/07
5daf698593590f0001c7895d,2020/09/25/06,2020/11/10/06
5ca66454355fa80001cc3344,2020/10/08/02,2020/11/23/02
5b4f40f45a19410001e40fea,2020/09/25/10,2020/11/10/10
5c7d6eea0851b700014e6f84,2020/09/25/10,2020/11/10/10
5cc7084052ff1600015969a8,2020/10/23/12,2020/12/08/12
5ef645e04db9b000018277f1,2020/09/25/15,2020/11/10/15
5f27a04f86c85b00016a54ed,2020/09/25/17,2020/11/10/17
5f3df7fb0f89b60001ec678f,2020/09/25/17,2020/11/10/17
5f16aeffab44ba000132d436,2020/10/29/15,2020/12/14/15
5ea36140abc79c0001d32486,2020/09/25/17,2020/11/10/17
5cd1968116075400015e0deb,2020/09/25/17,2020/11/10/17
5df14314fe2eaf0001122497,2020/10/07/01,2020/11/22/01
5f16b079ab44ba000132d48b,2020/10/05/22,2020/11/20/22
5ec41ffbc63d77000131b29a,2020/09/26/00,2020/11/11/00
5cf9c213fbd98d0001b99ffa,2020/10/18/05,2020/12/03/05
5c88176ce53502000158645f,2020/09/26/03,2020/11/11/03
5e8f485fff20020001ebd8ff,2020/09/26/01,2020/11/11/01
5c1d2fbcfc88f80001c63281,2020/09/26/03,2020/11/11/03
5f05e9a6c232080001cce9cc,2020/10/08/16,2020/11/23/16
5ec404e1abe32f0001231b50,2020/11/05/04,2020/12/21/04
5e3ac794ccad5d000112ef96,2020/09/26/12,2020/11/11/12
5f371a414ea4c300017dca4a,2020/09/26/11,2020/11/11/11
5e66b2fd4d8118000106ade5,2020/09/26/12,2020/11/11/12
5e5d0705c7847d0001bcc0bb,2020/10/10/03,2020/11/25/03
5c42679943d3e1000164a73e,2020/09/26/17,2020/11/11/17
5ee21c9e94e34e000128457e,2020/09/26/17,2020/11/11/17
5e5d07b2c7847d0001bcc106,2020/09/26/19,2020/11/11/19
5af46132e38ff10001bbc10f,2020/09/26/19,2020/11/11/19
5f4b591d008c8a00010a9a1b,2020/09/26/19,2020/11/11/19
5e2e289f19e17e00019b5741,2020/09/26/21,2020/11/11/21
5e5d08266b4d3d0001a038fa,2020/09/27/00,2020/11/12/00
5f27a10486c85b00016a559a,2020/09/27/00,2020/11/12/00
5e4c19fa141e780001c51eca,2020/09/27/03,2020/11/12/03
5d851a9acb147a000101b676,2020/10/24/10,2020/12/09/10
5e5d150bc7847d0001bcc932,2020/10/02/12,2020/11/17/12
5f3c268190f15700011062d5,2020/09/27/09,2020/11/12/09
5de580a5b75b7b0001f1b418,2020/09/27/11,2020/11/12/11
5e4f0460e788ce000116ef51,2020/10/17/04,2020/12/02/04
5ddbf1a1c8231800013d2c02,2020/10/17/06,2020/12/02/06
5f3df7fb0f89b60001ec678e,2020/09/27/15,2020/11/12/15
5ec347650fbf410001fe3b61,2020/09/27/17,2020/11/12/17
5e5d07a43ce9c6000132336b,2020/09/27/19,2020/11/12/19
5f27444f86c85b00016a0760,2020/09/27/19,2020/11/12/19
5f3df7fb0f89b60001ec679f,2020/10/18/13,2020/12/03/13
5f3df7fb0f89b60001ec67a0,2020/09/27/20,2020/11/12/20
5f0c8183185d790001b4e15c,2020/09/27/19,2020/11/12/19
5cc0ab22b43afe00019c873a,2020/09/28/01,2020/11/13/01
5d06d7a44fe75100017ae790,2020/11/01/13,2020/12/17/13
5aec69ac894afe00010168b6,2020/09/28/15,2020/11/13/15
5ca66a37355fa80001cc3476,2020/09/30/12,2020/11/15/12
5e2e27759a00c500011cd4a6,2020/09/28/20,2020/11/13/20
5cd2d4b316075400015e8a6a,2020/10/04/03,2020/11/19/03
5f595262f3608100010e763b,2020/09/29/01,2020/11/14/01
5ea3617dc220330001f7227e,2020/09/29/00,2020/11/14/00
5c1282058c236b0001868f9a,2020/09/29/03,2020/11/14/03
5f3c24f290f15700011061f8,2020/10/27/09,2020/12/12/09
5de3752da1a1de0001c3aa7b,2020/09/29/03,2020/11/14/03
5d83e421cb147a0001013ae7,2020/09/29/06,2020/11/14/06
5d8756cbcb147a000102a0cd,2020/11/06/12,2020/12/22/12
5e6664122334c40001834498,2020/09/29/08,2020/11/14/08
5f16b142ecca5100012db8d5,2020/10/12/14,2020/11/27/14
5f16b043ab44ba000132d46e,2020/09/29/08,2020/11/14/08
5ded997d7f188e00018926f1,2020/10/29/19,2020/12/14/19
5d5d9c808b9ce100016987bc,2020/10/24/01,2020/12/09/01
5ec346ff9fd05f00012b48d1,2020/09/29/16,2020/11/14/16
5ec347269fd05f00012b48d9,2020/09/29/16,2020/11/14/16
5e8f331ffdcbe500010486a2,2020/09/29/17,2020/11/14/17
5f5281f7f3b4d400014c1c4d,2020/10/17/23,2020/12/02/23
5ced5ba8ee3cdc000175353e,2020/09/29/19,2020/11/14/19
5cc85832082a510001433479,2020/09/29/22,2020/11/14/22
5c1a72e38c236b00018867dd,2020/09/30/04,2020/11/15/04
5de377d8e9cb7600019d896c,2020/09/30/06,2020/11/15/06
5ee3d35a4eec8a00016b8e74,2020/09/30/14,2020/11/15/14
5e8f4ba48018a4000161a8c9,2020/10/09/15,2020/11/24/15
5e2e27fa19e17e00019b5651,2020/09/30/19,2020/11/15/19
5db58e3bd43c4a0001ab769a,2020/10/01/04,2020/11/16/04
5c1931b38c236b0001881e6f,2020/10/01/03,2020/11/16/03
5be9ffcee6774f0001bf9124,2020/10/01/06,2020/11/16/06
5ef63505b987aa0001144af0,2020/10/01/06,2020/11/16/06
5eb596c4a9a5660001b3b6e2,2020/10/01/13,2020/11/16/13
5c7d6f23517fa800017f9c32,2020/10/08/11,2020/11/23/11
5c75ff0a0851b700014c39d9,2020/10/01/22,2020/11/16/22
5ce554647abbb900011bc096,2020/10/02/01,2020/11/17/01
5e5d09253ce9c600013233e8,2020/10/04/22,2020/11/19/22
5e5d0da0c7847d0001bcc3a3,2020/10/03/09,2020/11/18/09
5f5281f7f3b4d400014c1c5d,2020/10/02/06,2020/11/17/06
5acd9805b73a58000103b552,2020/10/02/05,2020/11/17/05
5e5592b1fe60580001c5674f,2020/10/10/16,2020/11/25/16
5db0d3f30cc2d8000152108d,2020/10/02/14,2020/11/17/14
5e584516c7847d0001ba23a9,2020/10/02/14,2020/11/17/14
5ded7f1c7f188e0001891a68,2020/10/02/17,2020/11/17/17
5ce6b42c5f7a140001f3820a,2020/10/02/21,2020/11/17/21
5ccdbda3011b5000011df855,2020/10/02/21,2020/11/17/21
5cd19320011b5000011f708b,2020/10/02/22,2020/11/17/22
5ce3da925f7a140001f24e4c,2020/10/02/22,2020/11/17/22
5c7d6f67517fa800017f9c42,2020/10/20/11,2020/12/05/11
5d87202c362a9e000103d2c8,2020/10/03/00,2020/11/18/00
5c7562de517fa800017d4074,2020/10/02/23,2020/11/17/23
5f13fa9bab44ba000130683d,2020/10/03/02,2020/11/18/02
5e4c27f6581c4500011ddc05,2020/10/28/16,2020/12/13/16
5d851aa0362a9e0001030123,2020/10/03/04,2020/11/18/04
5f140154ecca5100012b4660,2020/10/03/09,2020/11/18/09
5f14018aab44ba0001306e66,2020/10/03/09,2020/11/18/09
5d5d8b4d8b9ce10001698148,2020/10/07/09,2020/11/22/09
5f4929fc008c8a0001897bc6,2020/10/03/10,2020/11/18/10
5f13fc55ab44ba0001306bac,2020/10/10/05,2020/11/25/05
5f13f9f9ecca5100012b3e96,2020/10/03/11,2020/11/18/11
5f13fdb1ab44ba0001306c45,2020/10/03/12,2020/11/18/12
5f16a515ab44ba000132c9d3,2020/10/03/13,2020/11/18/13
5f16d5a6ecca5100012dda1f,2020/11/05/05,2020/12/21/05
5f07e5e57a58cf000169ed0a,2020/10/05/04,2020/11/20/04
5f16d591ab44ba000132f607,2020/11/04/04,2020/12/20/04
5f16d711ecca5100012ddac1,2020/10/03/16,2020/11/18/16
5c87fdcae535020001585bec,2020/10/03/17,2020/11/18/17
5de37521a1a1de0001c3aa77,2020/10/03/18,2020/11/18/18
5e2e26fc8d6c4800011f8026,2020/10/03/19,2020/11/18/19
5f27372aa0d2fb00017529ab,2020/10/09/03,2020/11/24/03
5db1debd0cc2d8000152929a,2020/10/03/22,2020/11/18/22
5f5281f7f3b4d400014c1c48,2020/10/03/23,2020/11/18/23
5f57b56e2a08ae0001f9ac49,2020/10/04/00,2020/11/19/00
5f57b56e2a08ae0001f9ac4f,2020/10/27/15,2020/12/12/15
5ae1721aa6682000014caa80,2020/10/17/06,2020/12/02/06
5ef2af611da27700018bc9b1,2020/10/04/08,2020/11/19/08
5bbe620b64b2750001cad1ca,2020/10/27/15,2020/12/12/15
5f57b56e2a08ae0001f9ac42,2020/10/27/07,2020/12/12/07
5f29841d05174f000119c7aa,2020/11/08/17,2020/12/24/17
5ec59c70e6357300019dae69,2020/10/04/17,2020/11/19/17
5e2e25a98d6c4800011f7f88,2020/10/04/18,2020/11/19/18
5dce8d61cc64f10001f147ed,2020/10/17/14,2020/12/02/14
5db0755dc17f7d00013efdd7,2020/10/04/17,2020/11/19/17
5efceb09f9ff69000163c368,2020/10/08/21,2020/11/23/21
5acdd93ab73a58000103b8b9,2020/10/04/20,2020/11/19/20
5efc1db12dab780001ae8827,2020/10/11/17,2020/11/26/17
5f13f7e7ab44ba0001306490,2020/10/05/03,2020/11/20/03
5c754485517fa800017d3882,2020/10/05/05,2020/11/20/05
5c02b78cdb7af80001a3ae74,2020/10/05/08,2020/11/20/08
5de81b8149164a0001f76e54,2020/10/18/04,2020/12/03/04
5dd54ebfb5558200019832a9,2020/10/05/09,2020/11/20/09
5ef56aecb987aa000113d644,2020/10/05/09,2020/11/20/09
5c760f460851b700014c4010,2020/10/05/14,2020/11/20/14
5bec4ff5e6774f0001bfe2b1,2020/10/13/22,2020/11/28/22
5f3717bea829e5000116c1d7,2020/10/16/21,2020/12/01/21
5f57b56e2a08ae0001f9ac47,2020/10/05/15,2020/11/20/15
5f57b56e2a08ae0001f9ac3c,2020/10/05/14,2020/11/20/14
5cf9be6aebe5fb0001dc34cc,2020/10/05/16,2020/11/20/16
5d307cd32518cc0001796654,2020/10/11/11,2020/11/26/11
5f07e8b47a58cf000169f1d0,2020/10/05/17,2020/11/20/17
5de37438a1a1de0001c3a9ee,2020/10/05/18,2020/11/20/18
5ced5ba8ee3cdc000175354d,2020/10/05/19,2020/11/20/19
5db0481bd43c4a0001a90ac3,2020/11/08/13,2020/12/24/13
5f57b56e2a08ae0001f9ac54,2020/10/06/00,2020/11/21/00
5f6261eaec601300013ed8e9,2020/10/06/00,2020/11/21/00
5f2799d4a0d2fb0001758748,2020/10/08/03,2020/11/23/03
5eea68e984b126000166d0ce,2020/10/06/03,2020/11/21/03
5efc88a8f9ff690001638236,2020/10/06/02,2020/11/21/02
5ee3ced24eec8a00016b8b1d,2020/10/06/08,2020/11/21/08
5e1df5e984730d000166f4ba,2020/10/06/09,2020/11/21/09
5f16d732ecca5100012ddad2,2020/10/06/10,2020/11/21/10
5f57b56e2a08ae0001f9ac3e,2020/10/11/06,2020/11/26/06
5d83c5d6362a9e0001027688,2020/10/06/13,2020/11/21/13
5eb5969fb1c46d0001e7e38d,2020/10/06/14,2020/11/21/14
5f57b56f2a08ae0001f9ac6c,2020/10/21/10,2020/12/06/10
5f57b56f2a08ae0001f9ac6d,2020/10/12/20,2020/11/27/20
5ef2ad6d6021da00019fff25,2020/10/06/14,2020/11/21/14
5ebb00359196f7000157e294,2020/10/06/18,2020/11/21/18
5ca602d3ee09030001f4fee3,2020/10/14/14,2020/11/29/14
5f16d78decca5100012dde2d,2020/10/31/17,2020/12/16/17
5f57b56f2a08ae0001f9ac5b,2020/10/06/21,2020/11/21/21
5f57b56e2a08ae0001f9ac59,2020/10/30/22,2020/12/15/22
5c44c07943d3e10001653e8c,2020/10/05/09,2020/11/20/09
5ef64b06e1c0e90001ebf6f8,2020/11/08/23,2020/12/24/23
5e5d0f3a6b4d3d0001a03ca3,2020/10/17/08,2020/12/02/08
5ee0e38494e34e000127972d,2020/10/07/03,2020/11/22/03
5efc880d31989d000134d868,2020/10/07/03,2020/11/22/03
5ddbf20fe9cb7600019a1727,2020/10/07/03,2020/11/22/03
5e399692d4553c000109b578,2020/10/07/03,2020/11/22/03
5f57b56e2a08ae0001f9ac41,2020/10/07/04,2020/11/22/04
5b7a95cf487d1b0001363b6c,2020/10/07/05,2020/11/22/05
5eb169d8658a470001b1a358,2020/10/07/07,2020/11/22/07
5edfffd6d624f40001c2e411,2020/10/07/11,2020/11/22/11
5d5db773f2b5530001dabf8d,2020/10/12/06,2020/11/27/06
5d669642a514740001726d4f,2020/10/07/14,2020/11/22/14
5aec836ce38ff10001bb25d3,2020/10/07/15,2020/11/22/15
5f57b56e2a08ae0001f9ac4a,2020/10/26/07,2020/12/11/07
5c142dbc05fde70001e07ff6,2020/10/07/17,2020/11/22/17
5db1395a0cc2d80001524182,2020/10/16/21,2020/12/01/21
5ee97b8b3b3ff2000129588c,2020/10/07/23,2020/11/22/23
5f16a990ecca5100012daf6a,2020/10/26/02,2020/12/11/02
5d74f4ef550b33000173c798,2020/10/08/05,2020/11/23/05
5f37ea98a829e50001178963,2020/10/08/07,2020/11/23/07
5f16b112ab44ba000132d609,2020/10/15/02,2020/11/30/02
5e2e28b79a00c500011cd588,2020/10/21/12,2020/12/06/12
5dcad62a1f61ad0001771c88,2020/10/24/08,2020/12/09/08
5bfc44b4ba56640001aeddd4,2020/10/08/15,2020/11/23/15
5ee638487eb62500011e6e01,2020/11/05/05,2020/12/21/05
5efceb192dab780001af03dc,2020/10/08/18,2020/11/23/18
5ea35790c220330001f71dde,2020/10/08/21,2020/11/23/21
5eeb74f1af6ac100019747b1,2020/10/14/00,2020/11/29/00
5a96ddfa7aca62000100230c,2020/10/08/23,2020/11/23/23
5f57b56e2a08ae0001f9ac51,2020/10/08/23,2020/11/23/23
5c7d727f0851b700014e70cf,2020/11/13/18,2020/12/29/18
5df0fb45fe2eaf000111fd63,2020/10/09/01,2020/11/24/01
5f4b580fde69c70001855968,2020/10/09/03,2020/11/24/03
5bfd5763db7af80001a2aae9,2020/10/23/12,2020/12/08/12
5f3c221d90f1570001105bdf,2020/11/13/03,2020/12/29/03
5c7d6f4e0851b700014e6fb3,2020/11/01/21,2020/12/17/21
5ee214de94e34e0001283fcf,2020/10/09/09,2020/11/24/09
5ae1721aa6682000014caa7f,2020/10/09/11,2020/11/24/11
5f3c233490f1570001105d48,2020/11/13/11,2020/12/29/11
5ef63eacb987aa0001144f6b,2020/11/03/07,2020/12/19/07
5ebb031bb3729b000185b2db,2020/10/09/14,2020/11/24/14
5f3496674600950001f982e9,2020/10/14/15,2020/11/29/15
5ea35fe7abc79c0001d3230c,2020/10/25/08,2020/12/10/08
5f5281f7f3b4d400014c1c57,2020/10/09/12,2020/11/24/12
5ba277704166b60001dc2dfe,2020/10/09/16,2020/11/24/16
5f5281f7f3b4d400014c1c56,2020/11/14/01,2020/12/30/01
5f16d6d8ab44ba000132f77c,2020/10/09/20,2020/11/24/20
5daf5cd293590f0001c7835b,2020/11/05/00,2020/12/21/00
5f288be6a0d2fb00017669e4,2020/10/14/13,2020/11/29/13
5d232b77cb634a00018f9dc7,2020/10/10/01,2020/11/25/01
5efc1dc231989d0001349d90,2020/10/10/02,2020/11/25/02
5f3c1e9c4ccf080001bef864,2020/11/14/22,2020/12/30/22
5ce21791bbb4df0001b81455,2020/10/10/09,2020/11/25/09
5d74f07614cf6b00012867b3,2020/10/10/10,2020/11/25/10
5f44f730008c8a000183e946,2020/10/10/11,2020/11/25/11
5eb597dca9a5660001b3b7af,2020/10/10/14,2020/11/25/14
5f16a99eecca5100012daf78,2020/10/10/14,2020/11/25/14
5eb5aadea9a5660001b3c41c,2020/10/10/14,2020/11/25/14
5f16aa34ecca5100012db033,2020/10/10/15,2020/11/25/15
5e2e25909a00c500011cd2f4,2020/10/28/22,2020/12/13/22
5d74f71a550b33000173c847,2020/10/10/16,2020/11/25/16
5f5281f7f3b4d400014c1c60,2020/10/16/13,2020/12/01/13
5f16aacdecca5100012db0ab,2020/10/30/11,2020/12/15/11
5f16a901ab44ba000132cbba,2020/10/10/19,2020/11/25/19
5c744a7e0851b700014bc078,2020/10/10/19,2020/11/25/19
5ea6ccc91c354f0001aff2eb,2020/10/10/19,2020/11/25/19
5e2e27d19a00c500011cd4ba,2020/10/27/18,2020/12/12/18
5af591fd894afe0001020ce7,2020/10/13/09,2020/11/28/09
5c1e4c5ffc88f80001c67723,2020/10/10/23,2020/11/25/23
5eb5aab9a9a5660001b3c413,2020/10/10/23,2020/11/25/23
5f298a9405174f000119ce57,2020/11/14/14,2020/12/30/14
5f5281f7f3b4d400014c1c5b,2020/10/21/03,2020/12/06/03
5ea709d3972dfb0001173652,2020/10/11/04,2020/11/26/04
5f5a6bbf547995000190af2b,2020/10/25/09,2020/12/10/09
5e67d671ca7da100012e8e8d,2020/10/11/06,2020/11/26/06
5f16b404ecca5100012dba64,2020/10/11/08,2020/11/26/08
5f16aad7ecca5100012db0b8,2020/10/31/11,2020/12/16/11
5e1f2d79337d400001b6adf3,2020/10/11/10,2020/11/26/10
5b7c1f53487d1b00013665c6,2020/10/11/12,2020/11/26/12
5f2d4973637bde0001cf4b21,2020/10/11/14,2020/11/26/14
5c21063cfc88f80001c73b26,2020/10/11/13,2020/11/26/13
5f54ea9475460200017599b0,2020/10/11/14,2020/11/26/14
5ee21450d624f40001c40d79,2020/10/11/15,2020/11/26/15
5b8ff5947772b400012a36d7,2020/10/23/06,2020/12/08/06
5dcc477c648caf00014f7965,2020/10/11/16,2020/11/26/16
5f16d89decca5100012ddf95,2020/10/30/07,2020/12/15/07
5d06d86d482fa40001f19080,2020/10/11/17,2020/11/26/17
5ee980b7b0f53300018ed30d,2020/10/11/19,2020/11/26/19
5ced5ba8ee3cdc0001753572,2020/10/27/03,2020/12/12/03
5db0b92cd43c4a0001a93fc3,2020/10/11/21,2020/11/26/21
5f16abd2ab44ba000132d05e,2020/11/14/16,2020/12/30/16
5f57b56e2a08ae0001f9ac40,2020/10/12/06,2020/11/27/06
5e8f4618fdcbe5000104900b,2020/10/20/16,2020/12/05/16
5f6876e41ab358000175979f,2020/10/12/11,2020/11/27/11
5f68f33732513a0001e7e8a7,2020/10/12/16,2020/11/27/16
5d3083cf2518cc000179696e,2020/10/16/18,2020/12/01/18
5ebafce29196f7000157de80,2020/10/12/16,2020/11/27/16
5f5a6ba5547995000190af1a,2020/10/18/23,2020/12/03/23
5f68f33732513a0001e7e8a8,2020/10/12/17,2020/11/27/17
5f5a6b79113dfa0001ff2f79,2020/10/12/16,2020/11/27/16
5f57b56f2a08ae0001f9ac60,2020/10/12/17,2020/11/27/17
5f54ea617546020001759961,2020/10/20/22,2020/12/05/22
5f54ddb5d8ef2c000182f9e2,2020/10/13/00,2020/11/28/00
5e5ff795c7847d0001be543c,2020/10/13/01,2020/11/28/01
5f54e1137546020001758e84,2020/10/13/01,2020/11/28/01
5f54e1e87546020001758f72,2020/10/13/01,2020/11/28/01
5f54eb427546020001759a0c,2020/10/13/01,2020/11/28/01
5f54d92f75460200017585b6,2020/10/13/02,2020/11/28/02
5f54dc7675460200017589d6,2020/10/13/02,2020/11/28/02
5f54d8b87546020001758586,2020/10/13/03,2020/11/28/03
5de7d68ee49f1a000137c69a,2020/10/13/07,2020/11/28/07
5e4ed92eb400680001691957,2020/10/13/08,2020/11/28/08
5af4612b894afe000101f6c8,2020/10/13/09,2020/11/28/09
5f16ab1dab44ba000132cfe3,2020/10/13/11,2020/11/28/11
5f16ad0decca5100012db391,2020/10/13/10,2020/11/28/10
5f5281f7f3b4d400014c1c52,2020/10/26/14,2020/12/11/14
5f16aabaecca5100012db09c,2020/10/21/04,2020/12/06/04
5be9fd3b2cdb1500013c9c1c,2020/10/13/21,2020/11/28/21
5f6218e306dda30001e7197c,2020/10/24/00,2020/12/09/00
5f54efa07546020001759d17,2020/10/31/10,2020/12/16/10
5be9fdd7e6774f0001bf9034,2020/10/14/08,2020/11/29/08
